Juegos{game='FIFA 14', platform='PS4', developer='EA Canada', genre='Sports', numberPlayers='Up to 22 ', rating='E', releaseDate='Nov 12, 2013', positiveCritics=26, neutralCritics=0, negativeCritics=0, positiveUsers=43, neutralUsers=22, negativeUsers=39, metascore=87.0, userScore=63.0}
Juegos{game='Out of the Park Baseball 14', platform='PC', developer='Out Of The Park Developments', genre='Sports', numberPlayers='1 Player', rating='', releaseDate='Apr 15, 2013', positiveCritics=7, neutralCritics=1, negativeCritics=0, positiveUsers=25, neutralUsers=2, negativeUsers=2, metascore=86.0, userScore=82.0}
Juegos{game='NBA 2K14', platform='PS4', developer='Visual Concepts', genre='Sports', numberPlayers='Up to 10 ', rating='E', releaseDate='Nov 12, 2013', positiveCritics=19, neutralCritics=1, negativeCritics=0, positiveUsers=23, neutralUsers=12, negativeUsers=31, metascore=85.0, userScore=65.0}
Juegos{game='Football Manager 2014', platform='PC', developer='Sports Interactive', genre='Sports', numberPlayers='', rating='E', releaseDate='Oct 30, 2013', positiveCritics=40, neutralCritics=1, negativeCritics=0, positiveUsers=17, neutralUsers=10, negativeUsers=55, metascore=85.0, userScore=56.0}
Juegos{game='MLB 13: The Show', platform='VITA', developer='SCEA San Diego Studios', genre='Sports', numberPlayers='', rating='E', releaseDate='Mar  5, 2013', positiveCritics=5, neutralCritics=2, negativeCritics=0, positiveUsers=7, neutralUsers=0, negativeUsers=0, metascore=75.0, userScore=75.0}
Juegos{game='Madden NFL 25', platform='PS4', developer='EA Sports', genre='Sports', numberPlayers='', rating='E', releaseDate='Nov 12, 2013', positiveCritics=7, neutralCritics=6, negativeCritics=0, positiveUsers=16, neutralUsers=6, negativeUsers=13, metascore=74.0, userScore=52.0}
Juegos{game='Pro Evolution Soccer 2014', platform='PC', developer='Konami', genre='Sports', numberPlayers='', rating='E', releaseDate='Nov 12, 2013', positiveCritics=3, neutralCritics=6, negativeCritics=0, positiveUsers=10, neutralUsers=17, negativeUsers=37, metascore=74.0, userScore=44.0}
Juegos{game='Madden NFL 25', platform='XONE', developer='EA Sports', genre='Sports', numberPlayers='', rating='E', releaseDate='Nov 19, 2013', positiveCritics=11, neutralCritics=7, negativeCritics=0, positiveUsers=8, neutralUsers=12, negativeUsers=5, metascore=73.0, userScore=58.0}
Juegos{game='Wii Fit U', platform='WIIU', developer='Nintendo', genre='Sports', numberPlayers='', rating='E', releaseDate='Nov  1, 2013', positiveCritics=12, neutralCritics=6, negativeCritics=1, positiveUsers=11, neutralUsers=1, negativeUsers=1, metascore=72.0, userScore=77.0}
Juegos{game='Inazuma Eleven 3: Bomb Blast', platform='3DS', developer='Level 5', genre='Sports', numberPlayers='', rating='', releaseDate='Sep 27, 2013', positiveCritics=6, neutralCritics=12, negativeCritics=0, positiveUsers=1, neutralUsers=1, negativeUsers=0, metascore=72.0, userScore=77.0}
Juegos{game='Inazuma Eleven 3: Lightning Bolt', platform='3DS', developer='Level 5', genre='Sports', numberPlayers='', rating='', releaseDate='Sep 27, 2013', positiveCritics=5, neutralCritics=14, negativeCritics=0, positiveUsers=1, neutralUsers=0, negativeUsers=0, metascore=70.0, userScore=72.0}
Juegos{game='Real Boxing', platform='VITA', developer='Vivid Games', genre='Sports', numberPlayers='2', rating='T', releaseDate='Sep 17, 2013', positiveCritics=5, neutralCritics=12, negativeCritics=0, positiveUsers=0, neutralUsers=2, negativeUsers=1, metascore=69.0, userScore=68.0}
Juegos{game='Wii Sports Club', platform='WIIU', developer='Nintendo', genre='Sports', numberPlayers='Up to 4 ', rating='E10+', releaseDate='Nov  7, 2013', positiveCritics=4, neutralCritics=17, negativeCritics=0, positiveUsers=12, neutralUsers=8, negativeUsers=6, metascore=68.0, userScore=70.0}
Juegos{game='Table Mini Golf', platform='VITA', developer='Four Door Lemon', genre='Sports', numberPlayers='', rating='E', releaseDate='Apr  9, 2013', positiveCritics=0, neutralCritics=6, negativeCritics=1, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=56.0, userScore=53.0}
Juegos{game='Mario & Sonic at the Sochi 2014 Olympic Winter Games', platform='WIIU', developer='Nintendo, Sega Sports R&D', genre='Sports', numberPlayers='1-4 ', rating='E', releaseDate='Nov 15, 2013', positiveCritics=0, neutralCritics=31, negativeCritics=8, positiveUsers=5, neutralUsers=4, negativeUsers=4, metascore=55.0, userScore=61.0}
Juegos{game='Speedball 2 HD', platform='PC', developer='Vivid Games', genre='Sports', numberPlayers='', rating='', releaseDate='Dec  5, 2013', positiveCritics=0, neutralCritics=7, negativeCritics=3, positiveUsers=0, neutralUsers=1, negativeUsers=4, metascore=53.0, userScore=38.0}
Juegos{game='Lords of Football', platform='PC', developer='Geniaware', genre='Sports', numberPlayers='', rating='', releaseDate='Apr  5, 2013', positiveCritics=0, neutralCritics=9, negativeCritics=4, positiveUsers=12, neutralUsers=5, negativeUsers=4, metascore=52.0, userScore=64.0}
Juegos{game='Lets Fish! Hooked On', platform='VITA', developer='SIMS', genre='Sports', numberPlayers='', rating='E', releaseDate='Jan 29, 2013', positiveCritics=0, neutralCritics=4, negativeCritics=7, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=41.0, userScore=65.0}
Juegos{game='Fighter Within', platform='XONE', developer='Ubisoft', genre='Sports', numberPlayers='', rating='T', releaseDate='Nov 19, 2013', positiveCritics=0, neutralCritics=1, negativeCritics=38, positiveUsers=3, neutralUsers=4, negativeUsers=13, metascore=23.0, userScore=28.0}
Juegos{game='Out of the Park Baseball 15', platform='PC', developer='', genre='Sports', numberPlayers='', rating='', releaseDate='Apr 21, 2014', positiveCritics=8, neutralCritics=0, negativeCritics=0, positiveUsers=14, neutralUsers=0, negativeUsers=1, metascore=89.0, userScore=72.0}
Juegos{game='MLB 14: The Show', platform='PS4', developer='SCEA San Diego Studios', genre='Sports', numberPlayers='', rating='E', releaseDate='May  6, 2014', positiveCritics=17, neutralCritics=0, negativeCritics=0, positiveUsers=30, neutralUsers=7, negativeUsers=5, metascore=83.0, userScore=76.0}
Juegos{game='NBA 2K15', platform='PS4', developer='Visual Concepts', genre='Sports', numberPlayers='Up to 10 ', rating='E', releaseDate='Oct  7, 2014', positiveCritics=45, neutralCritics=5, negativeCritics=0, positiveUsers=43, neutralUsers=19, negativeUsers=21, metascore=83.0, userScore=69.0}
Juegos{game='FIFA 15', platform='XONE', developer='EA Sports', genre='Sports', numberPlayers='', rating='E', releaseDate='Sep 23, 2014', positiveCritics=27, neutralCritics=6, negativeCritics=0, positiveUsers=21, neutralUsers=26, negativeUsers=45, metascore=82.0, userScore=54.0}
Juegos{game='Sportsfriends', platform='PS4', developer='Die Gute Fabrik', genre='Sports', numberPlayers='', rating='E10+', releaseDate='May  6, 2014', positiveCritics=17, neutralCritics=4, negativeCritics=0, positiveUsers=4, neutralUsers=2, negativeUsers=2, metascore=82.0, userScore=63.0}
Juegos{game='NBA 2K15', platform='XONE', developer='Visual Concepts', genre='Sports', numberPlayers='Up to 10 ', rating='E', releaseDate='Oct  7, 2014', positiveCritics=8, neutralCritics=1, negativeCritics=0, positiveUsers=16, neutralUsers=3, negativeUsers=18, metascore=82.0, userScore=62.0}
Juegos{game='FIFA 15', platform='PC', developer='EA Sports', genre='Sports', numberPlayers='', rating='E', releaseDate='Sep 23, 2014', positiveCritics=8, neutralCritics=1, negativeCritics=0, positiveUsers=18, neutralUsers=13, negativeUsers=83, metascore=82.0, userScore=43.0}
Juegos{game='Pro Evolution Soccer 2015', platform='PC', developer='Konami', genre='Sports', numberPlayers='', rating='', releaseDate='Nov 13, 2014', positiveCritics=6, neutralCritics=2, negativeCritics=0, positiveUsers=13, neutralUsers=12, negativeUsers=25, metascore=82.0, userScore=56.0}
Juegos{game='FIFA 15', platform='PS4', developer='EA Sports', genre='Sports', numberPlayers='Up to 22 ', rating='E', releaseDate='Sep 23, 2014', positiveCritics=40, neutralCritics=7, negativeCritics=0, positiveUsers=73, neutralUsers=72, negativeUsers=123, metascore=82.0, userScore=57.0}
Juegos{game='Madden NFL 15', platform='PS4', developer='EA Sports', genre='Sports', numberPlayers='', rating='E', releaseDate='Aug 26, 2014', positiveCritics=34, neutralCritics=3, negativeCritics=0, positiveUsers=32, neutralUsers=23, negativeUsers=19, metascore=81.0, userScore=61.0}
Juegos{game='Madden NFL 15', platform='XONE', developer='EA Sports', genre='Sports', numberPlayers='', rating='E', releaseDate='Aug 26, 2014', positiveCritics=16, neutralCritics=3, negativeCritics=0, positiveUsers=19, neutralUsers=12, negativeUsers=10, metascore=80.0, userScore=62.0}
Juegos{game='Football Manager 2015', platform='PC', developer='Sports Interactive', genre='Sports', numberPlayers='', rating='', releaseDate='Nov  7, 2014', positiveCritics=28, neutralCritics=8, negativeCritics=0, positiveUsers=8, neutralUsers=11, negativeUsers=19, metascore=80.0, userScore=61.0}
Juegos{game='OlliOlli', platform='VITA', developer='Tom Hegarty', genre='Sports', numberPlayers='', rating='E', releaseDate='Jan 21, 2014', positiveCritics=45, neutralCritics=9, negativeCritics=1, positiveUsers=5, neutralUsers=4, negativeUsers=0, metascore=79.0, userScore=78.0}
Juegos{game='OlliOlli', platform='PC', developer='Tom Hegarty', genre='Sports', numberPlayers='', rating='E', releaseDate='Jul 22, 2014', positiveCritics=8, neutralCritics=4, negativeCritics=0, positiveUsers=2, neutralUsers=2, negativeUsers=1, metascore=78.0, userScore=65.0}
Juegos{game='Mario Golf: World Tour', platform='3DS', developer='Camelot Software Planning', genre='Sports', numberPlayers='Up to 4 ', rating='E', releaseDate='May  2, 2014', positiveCritics=56, neutralCritics=17, negativeCritics=0, positiveUsers=17, neutralUsers=4, negativeUsers=0, metascore=78.0, userScore=81.0}
Juegos{game='Inazuma Eleven', platform='3DS', developer='Level 5', genre='Sports', numberPlayers='', rating='E10+', releaseDate='Feb 13, 2014', positiveCritics=8, neutralCritics=7, negativeCritics=0, positiveUsers=3, neutralUsers=0, negativeUsers=0, metascore=78.0, userScore=79.0}
Juegos{game='Inazuma Eleven Go: Shadow', platform='3DS', developer='Level 5', genre='Sports', numberPlayers='', rating='', releaseDate='Jun 13, 2014', positiveCritics=9, neutralCritics=5, negativeCritics=0, positiveUsers=1, neutralUsers=0, negativeUsers=0, metascore=75.0, userScore=71.0}
Juegos{game='Inazuma Eleven Go: Light', platform='3DS', developer='Level 5', genre='Sports', numberPlayers='', rating='', releaseDate='Jun 13, 2014', positiveCritics=11, neutralCritics=8, negativeCritics=0, positiveUsers=2, neutralUsers=0, negativeUsers=0, metascore=74.0, userScore=76.0}
Juegos{game='Inazuma Eleven 3: Team Ogre Attacks!', platform='3DS', developer='Level 5', genre='Sports', numberPlayers='', rating='', releaseDate='Feb 14, 2014', positiveCritics=6, neutralCritics=12, negativeCritics=0, positiveUsers=0, neutralUsers=1, negativeUsers=0, metascore=70.0, userScore=71.0}
Juegos{game='Pro Cycling Manager Season 2014: Le Tour de France', platform='PC', developer='Cyanide', genre='Sports', numberPlayers='', rating='', releaseDate='Jun 19, 2014', positiveCritics=3, neutralCritics=7, negativeCritics=1, positiveUsers=1, neutralUsers=1, negativeUsers=0, metascore=67.0, userScore=65.0}
Juegos{game='Football Manager Classic 2014', platform='VITA', developer='Sports Interactive', genre='Sports', numberPlayers='', rating='', releaseDate='Apr 11, 2014', positiveCritics=8, neutralCritics=16, negativeCritics=1, positiveUsers=2, neutralUsers=1, negativeUsers=0, metascore=67.0, userScore=74.0}
Juegos{game='Nintendo Pocket Football Club', platform='3DS', developer='ParityBit', genre='Sports', numberPlayers='', rating='', releaseDate='Apr 17, 2014', positiveCritics=7, neutralCritics=21, negativeCritics=1, positiveUsers=5, neutralUsers=2, negativeUsers=0, metascore=65.0, userScore=74.0}
Juegos{game='NHL 15', platform='PS4', developer='EA Sports', genre='Sports', numberPlayers='', rating='E10+', releaseDate='Sep  9, 2014', positiveCritics=3, neutralCritics=23, negativeCritics=2, positiveUsers=17, neutralUsers=23, negativeUsers=73, metascore=60.0, userScore=37.0}
Juegos{game='NBA Live 15', platform='PS4', developer='EA Sports', genre='Sports', numberPlayers='', rating='E', releaseDate='Oct 28, 2014', positiveCritics=1, neutralCritics=22, negativeCritics=1, positiveUsers=15, neutralUsers=5, negativeUsers=5, metascore=59.0, userScore=56.0}
Juegos{game='NHL 15', platform='XONE', developer='EA Sports', genre='Sports', numberPlayers='', rating='E10+', releaseDate='Sep  9, 2014', positiveCritics=5, neutralCritics=14, negativeCritics=3, positiveUsers=9, neutralUsers=12, negativeUsers=56, metascore=59.0, userScore=31.0}
Juegos{game='Tour de France 2014', platform='PS4', developer='Cyanide', genre='Sports', numberPlayers='', rating='E', releaseDate='Jul 22, 2014', positiveCritics=0, neutralCritics=7, negativeCritics=2, positiveUsers=0, neutralUsers=1, negativeUsers=1, metascore=53.0, userScore=53.0}
Juegos{game='NBA Live 15', platform='XONE', developer='EA Sports', genre='Sports', numberPlayers='', rating='E', releaseDate='Oct 28, 2014', positiveCritics=1, neutralCritics=5, negativeCritics=3, positiveUsers=6, neutralUsers=4, negativeUsers=3, metascore=53.0, userScore=68.0}
Juegos{game='Pro Evolution Soccer 2016', platform='PS4', developer='Konami', genre='Sports', numberPlayers='Up to 22 ', rating='E', releaseDate='Sep 15, 2015', positiveCritics=53, neutralCritics=1, negativeCritics=0, positiveUsers=110, neutralUsers=23, negativeUsers=30, metascore=87.0, userScore=72.0}
Juegos{game='OlliOlli2: Welcome to Olliwood', platform='PS4', developer='roll7', genre='Sports', numberPlayers='', rating='T', releaseDate='Mar  3, 2015', positiveCritics=32, neutralCritics=2, negativeCritics=0, positiveUsers=21, neutralUsers=8, negativeUsers=11, metascore=86.0, userScore=65.0}
Juegos{game='Rocket League', platform='PC', developer='Psyonix', genre='Sports', numberPlayers='', rating='E', releaseDate='Jul  5, 2015', positiveCritics=17, neutralCritics=3, negativeCritics=0, positiveUsers=120, neutralUsers=16, negativeUsers=15, metascore=86.0, userScore=82.0}
Juegos{game='OlliOlli2: Welcome to Olliwood', platform='VITA', developer='roll7', genre='Sports', numberPlayers='', rating='T', releaseDate='Mar  3, 2015', positiveCritics=12, neutralCritics=0, negativeCritics=0, positiveUsers=4, neutralUsers=1, negativeUsers=0, metascore=85.0, userScore=70.0}
Juegos{game='Pro Evolution Soccer 2016', platform='XONE', developer='Konami', genre='Sports', numberPlayers='', rating='E', releaseDate='Sep 15, 2015', positiveCritics=13, neutralCritics=1, negativeCritics=0, positiveUsers=8, neutralUsers=3, negativeUsers=2, metascore=85.0, userScore=61.0}
Juegos{game='Madden NFL 16', platform='XONE', developer='EA Sports', genre='Sports', numberPlayers='', rating='E', releaseDate='Aug 25, 2015', positiveCritics=22, neutralCritics=1, negativeCritics=0, positiveUsers=22, neutralUsers=2, negativeUsers=16, metascore=84.0, userScore=60.0}
Juegos{game='FIFA 16', platform='XONE', developer='EA Sports', genre='Sports', numberPlayers='', rating='E', releaseDate='Sep 22, 2015', positiveCritics=39, neutralCritics=6, negativeCritics=0, positiveUsers=27, neutralUsers=14, negativeUsers=66, metascore=84.0, userScore=44.0}
Juegos{game='Madden NFL 16', platform='PS4', developer='EA Sports', genre='Sports', numberPlayers='2', rating='E', releaseDate='Aug 25, 2015', positiveCritics=35, neutralCritics=2, negativeCritics=0, positiveUsers=33, neutralUsers=16, negativeUsers=24, metascore=83.0, userScore=59.0}
Juegos{game='FIFA 16', platform='PS4', developer='EA Sports', genre='Sports', numberPlayers='Up to 22 ', rating='E', releaseDate='Sep 22, 2015', positiveCritics=37, neutralCritics=5, negativeCritics=0, positiveUsers=52, neutralUsers=24, negativeUsers=145, metascore=82.0, userScore=44.0}
Juegos{game='OlliOlli2: Welcome to Olliwood', platform='PC', developer='roll7', genre='Sports', numberPlayers='', rating='', releaseDate='Aug 11, 2015', positiveCritics=15, neutralCritics=0, negativeCritics=1, positiveUsers=2, neutralUsers=0, negativeUsers=0, metascore=82.0, userScore=57.0}
Juegos{game='Football Manager 2016', platform='PC', developer='Sega', genre='Sports', numberPlayers='', rating='E', releaseDate='Nov 13, 2015', positiveCritics=30, neutralCritics=4, negativeCritics=0, positiveUsers=8, neutralUsers=5, negativeUsers=12, metascore=81.0, userScore=69.0}
Juegos{game='FIFA 16', platform='PC', developer='EA Sports', genre='Sports', numberPlayers='', rating='E', releaseDate='Sep 22, 2015', positiveCritics=8, neutralCritics=2, negativeCritics=0, positiveUsers=9, neutralUsers=5, negativeUsers=45, metascore=81.0, userScore=45.0}
Juegos{game='Super Mega Baseball: Extra Innings', platform='XONE', developer='Metalhead Software', genre='Sports', numberPlayers='', rating='E', releaseDate='Aug 14, 2015', positiveCritics=11, neutralCritics=0, negativeCritics=0, positiveUsers=0, neutralUsers=1, negativeUsers=1, metascore=80.0, userScore=71.0}
Juegos{game='NHL 16', platform='XONE', developer='EA Sports, EA Canada', genre='Sports', numberPlayers='', rating='E10+', releaseDate='Sep 15, 2015', positiveCritics=18, neutralCritics=0, negativeCritics=0, positiveUsers=7, neutralUsers=11, negativeUsers=12, metascore=80.0, userScore=60.0}
Juegos{game='NHL 16', platform='PS4', developer='EA Sports, EA Canada', genre='Sports', numberPlayers='Up to 12 ', rating='E10+', releaseDate='Sep 15, 2015', positiveCritics=23, neutralCritics=5, negativeCritics=0, positiveUsers=13, neutralUsers=9, negativeUsers=36, metascore=78.0, userScore=54.0}
Juegos{game='Inazuma Eleven Go: Chrono Stones: Thunderflash', platform='3DS', developer='Level 5', genre='Sports', numberPlayers='', rating='', releaseDate='Mar 27, 2015', positiveCritics=9, neutralCritics=4, negativeCritics=0, positiveUsers=1, neutralUsers=0, negativeUsers=0, metascore=77.0, userScore=82.0}
Juegos{game='Inazuma Eleven Go: Chrono Stones: Wildfire', platform='3DS', developer='Level 5', genre='Sports', numberPlayers='', rating='', releaseDate='Mar 27, 2015', positiveCritics=8, neutralCritics=4, negativeCritics=0, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=77.0, userScore=74.0}
Juegos{game='Blood Bowl 2', platform='PC', developer='Cyanide', genre='Sports', numberPlayers='', rating='T', releaseDate='Sep 22, 2015', positiveCritics=21, neutralCritics=10, negativeCritics=0, positiveUsers=14, neutralUsers=6, negativeUsers=9, metascore=76.0, userScore=61.0}
Juegos{game='Pro Evolution Soccer 2016', platform='PC', developer='Konami', genre='Sports', numberPlayers='', rating='E', releaseDate='Sep 16, 2015', positiveCritics=7, neutralCritics=5, negativeCritics=0, positiveUsers=13, neutralUsers=9, negativeUsers=33, metascore=76.0, userScore=42.0}
Juegos{game='Blood Bowl 2', platform='PS4', developer='Cyanide', genre='Sports', numberPlayers='2', rating='T', releaseDate='Sep 22, 2015', positiveCritics=10, neutralCritics=6, negativeCritics=2, positiveUsers=3, neutralUsers=6, negativeUsers=4, metascore=72.0, userScore=71.0}
Juegos{game='Blood Bowl 2', platform='XONE', developer='Cyanide', genre='Sports', numberPlayers='2', rating='T', releaseDate='Sep 22, 2015', positiveCritics=2, neutralCritics=7, negativeCritics=0, positiveUsers=2, neutralUsers=0, negativeUsers=0, metascore=70.0, userScore=83.0}
Juegos{game='Pro Cycling Manager Season 2015', platform='PC', developer='Cyanide', genre='Sports', numberPlayers='', rating='', releaseDate='Jun 18, 2015', positiveCritics=3, neutralCritics=3, negativeCritics=1, positiveUsers=1, neutralUsers=0, negativeUsers=1, metascore=66.0, userScore=68.0}
Juegos{game='NBA Live 16', platform='XONE', developer='EA Sports', genre='Sports', numberPlayers='', rating='E', releaseDate='Sep 29, 2015', positiveCritics=0, neutralCritics=16, negativeCritics=1, positiveUsers=12, neutralUsers=0, negativeUsers=5, metascore=60.0, userScore=56.0}
Juegos{game='NBA Live 16', platform='PS4', developer='EA Sports', genre='Sports', numberPlayers='Up to 10 ', rating='E', releaseDate='Sep 29, 2015', positiveCritics=0, neutralCritics=26, negativeCritics=1, positiveUsers=14, neutralUsers=5, negativeUsers=3, metascore=59.0, userScore=60.0}
Juegos{game='Mario Tennis: Ultra Smash', platform='WIIU', developer='Nintendo, Camelot Software Planning', genre='Sports', numberPlayers='', rating='E', releaseDate='Nov 20, 2015', positiveCritics=2, neutralCritics=47, negativeCritics=9, positiveUsers=9, neutralUsers=19, negativeUsers=23, metascore=58.0, userScore=53.0}
Juegos{game=''Tony Hawk''s Pro Skater 5'', platform='XONE', developer='Robomodo', genre='Sports', numberPlayers='', rating='T', releaseDate='Sep 29, 2015', positiveCritics=0, neutralCritics=7, negativeCritics=11, positiveUsers=8, neutralUsers=9, negativeUsers=20, metascore=39.0, userScore=21.0}
Juegos{game=''Tony Hawk''s Pro Skater 5'', platform='PS4', developer='Robomodo', genre='Sports', numberPlayers='Up to 20 ', rating='T', releaseDate='Sep 29, 2015', positiveCritics=0, neutralCritics=5, negativeCritics=38, positiveUsers=12, neutralUsers=12, negativeUsers=90, metascore=32.0, userScore=14.0}
Juegos{game='Out of the Park Baseball 17', platform='PC', developer='Out Of The Park Developments', genre='Sports', numberPlayers='', rating='', releaseDate='Mar 22, 2016', positiveCritics=8, neutralCritics=0, negativeCritics=0, positiveUsers=20, neutralUsers=5, negativeUsers=5, metascore=92.0, userScore=34.0}
Juegos{game='NBA 2K17', platform='XONE', developer='Visual Concepts', genre='Sports', numberPlayers='', rating='E', releaseDate='Sep 16, 2016', positiveCritics=16, neutralCritics=1, negativeCritics=0, positiveUsers=14, neutralUsers=9, negativeUsers=14, metascore=90.0, userScore=60.0}
Juegos{game='NBA 2K17', platform='PS4', developer='Visual Concepts', genre='Sports', numberPlayers='Up to 10 ', rating='E', releaseDate='Sep 16, 2016', positiveCritics=47, neutralCritics=0, negativeCritics=0, positiveUsers=34, neutralUsers=15, negativeUsers=21, metascore=88.0, userScore=64.0}
Juegos{game='Rocket League', platform='XONE', developer='Psyonix, Panic Button', genre='Sports', numberPlayers='', rating='E', releaseDate='Feb 17, 2016', positiveCritics=22, neutralCritics=0, negativeCritics=0, positiveUsers=42, neutralUsers=4, negativeUsers=5, metascore=87.0, userScore=82.0}
Juegos{game='Pro Evolution Soccer 2017', platform='XONE', developer='Konami', genre='Sports', numberPlayers='', rating='E', releaseDate='Sep 13, 2016', positiveCritics=12, neutralCritics=0, negativeCritics=0, positiveUsers=4, neutralUsers=4, negativeUsers=1, metascore=87.0, userScore=58.0}
Juegos{game='Pro Evolution Soccer 2017', platform='PS4', developer='Konami', genre='Sports', numberPlayers='Up to 22 ', rating='E', releaseDate='Sep 13, 2016', positiveCritics=58, neutralCritics=4, negativeCritics=0, positiveUsers=83, neutralUsers=12, negativeUsers=14, metascore=85.0, userScore=73.0}
Juegos{game='MLB The Show 16', platform='PS4', developer='SCEA San Diego Studios', genre='Sports', numberPlayers='', rating='E', releaseDate='Mar 29, 2016', positiveCritics=35, neutralCritics=2, negativeCritics=0, positiveUsers=25, neutralUsers=3, negativeUsers=13, metascore=85.0, userScore=72.0}
Juegos{game='FIFA 17', platform='PS4', developer='EA Sports, EA Vancouver', genre='Sports', numberPlayers='Up to 22 ', rating='E', releaseDate='Sep 27, 2016', positiveCritics=39, neutralCritics=3, negativeCritics=0, positiveUsers=55, neutralUsers=28, negativeUsers=96, metascore=85.0, userScore=48.0}
Juegos{game='FIFA 17', platform='XONE', developer='EA Sports, EA Vancouver', genre='Sports', numberPlayers='', rating='E', releaseDate='Sep 27, 2016', positiveCritics=48, neutralCritics=3, negativeCritics=0, positiveUsers=18, neutralUsers=20, negativeUsers=28, metascore=84.0, userScore=51.0}
Juegos{game='FIFA 17', platform='PC', developer='EA Sports, EA Vancouver', genre='Sports', numberPlayers='', rating='E', releaseDate='Sep 27, 2016', positiveCritics=11, neutralCritics=1, negativeCritics=0, positiveUsers=7, neutralUsers=6, negativeUsers=49, metascore=84.0, userScore=41.0}
Juegos{game='Madden NFL 17', platform='XONE', developer='EA Sports', genre='Sports', numberPlayers='2', rating='E', releaseDate='Aug 23, 2016', positiveCritics=27, neutralCritics=3, negativeCritics=0, positiveUsers=9, neutralUsers=5, negativeUsers=12, metascore=83.0, userScore=54.0}
Juegos{game='OlliOlli2: XL Edition', platform='XONE', developer='roll7', genre='Sports', numberPlayers='', rating='T', releaseDate='May 24, 2016', positiveCritics=10, neutralCritics=2, negativeCritics=0, positiveUsers=1, neutralUsers=0, negativeUsers=1, metascore=83.0, userScore=58.0}
Juegos{game='Madden NFL 17', platform='PS4', developer='EA Sports', genre='Sports', numberPlayers='2', rating='E', releaseDate='Aug 23, 2016', positiveCritics=33, neutralCritics=2, negativeCritics=0, positiveUsers=16, neutralUsers=7, negativeUsers=32, metascore=82.0, userScore=44.0}
Juegos{game='VIDEOBALL', platform='PC', developer='Action Button Entertainment', genre='Sports', numberPlayers='', rating='', releaseDate='Jul 12, 2016', positiveCritics=7, neutralCritics=1, negativeCritics=0, positiveUsers=1, neutralUsers=0, negativeUsers=0, metascore=82.0, userScore=73.0}
Juegos{game='Football Manager 2017', platform='PC', developer='Sports Interactive', genre='Sports', numberPlayers='', rating='E', releaseDate='Nov  4, 2016', positiveCritics=38, neutralCritics=9, negativeCritics=0, positiveUsers=8, neutralUsers=3, negativeUsers=21, metascore=80.0, userScore=52.0}
Juegos{game='EA Sports UFC 2', platform='PS4', developer='EA Sports', genre='Sports', numberPlayers='2', rating='T', releaseDate='Mar 15, 2016', positiveCritics=31, neutralCritics=7, negativeCritics=0, positiveUsers=18, neutralUsers=20, negativeUsers=30, metascore=79.0, userScore=58.0}
Juegos{game='NHL 17', platform='PS4', developer='EA Canada, EA Vancouver', genre='Sports', numberPlayers='Up to 12 ', rating='E10+', releaseDate='Sep 13, 2016', positiveCritics=20, neutralCritics=6, negativeCritics=0, positiveUsers=9, neutralUsers=13, negativeUsers=23, metascore=78.0, userScore=56.0}
Juegos{game='NHL 17', platform='XONE', developer='EA Canada, EA Vancouver', genre='Sports', numberPlayers='', rating='E10+', releaseDate='Sep 13, 2016', positiveCritics=15, neutralCritics=8, negativeCritics=0, positiveUsers=4, neutralUsers=5, negativeUsers=18, metascore=77.0, userScore=40.0}
Juegos{game='EA Sports UFC 2', platform='XONE', developer='EA Sports', genre='Sports', numberPlayers='', rating='T', releaseDate='Mar 15, 2016', positiveCritics=28, neutralCritics=14, negativeCritics=0, positiveUsers=13, neutralUsers=5, negativeUsers=14, metascore=76.0, userScore=56.0}
Juegos{game='Push Me Pull You', platform='PS4', developer='House House', genre='Sports', numberPlayers='', rating='E', releaseDate='May  3, 2016', positiveCritics=6, neutralCritics=5, negativeCritics=0, positiveUsers=0, neutralUsers=0, negativeUsers=0, metascore=75.0, userScore=66.0}
Juegos{game='Punch Club', platform='PC', developer='Lazy Bear Games', genre='Sports', numberPlayers='No Online Multiplayer', rating='T', releaseDate='Jan  8, 2016', positiveCritics=18, neutralCritics=11, negativeCritics=1, positiveUsers=7, neutralUsers=10, negativeUsers=6, metascore=73.0, userScore=71.0}
Juegos{game='Headmaster', platform='PS4', developer='Frame Interactive', genre='Sports', numberPlayers='', rating='E10+', releaseDate='Oct 13, 2016', positiveCritics=9, neutralCritics=13, negativeCritics=0, positiveUsers=7, neutralUsers=0, negativeUsers=0, metascore=72.0, userScore=72.0}
Juegos{game='Steep', platform='PC', developer='Ubisoft Annecy', genre='Sports', numberPlayers='Online Multiplayer', rating='T', releaseDate='Nov 18, 2016', positiveCritics=8, neutralCritics=7, negativeCritics=1, positiveUsers=16, neutralUsers=11, negativeUsers=7, metascore=72.0, userScore=69.0}
Juegos{game='UEFA EURO 2016', platform='PS4', developer='Konami', genre='Sports', numberPlayers='', rating='E', releaseDate='Apr 21, 2016', positiveCritics=3, neutralCritics=4, negativeCritics=0, positiveUsers=0, neutralUsers=1, negativeUsers=0, metascore=72.0, userScore=65.0}
